metric,metric_title,variant,model,mean,ci95_low,ci95_high,n,ci_method,coverage_ratio
reachability,Reachability,disp_2,deepseek/deepseek-v4-flash,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
reachability,Reachability,disp_2,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_2,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_3,deepseek/deepseek-v4-flash,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
reachability,Reachability,disp_3,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_3,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_back,deepseek/deepseek-v4-flash,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
reachability,Reachability,plan_back,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_back,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_front,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
reachability,Reachability,plan_front,gpt-oss-120b,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
reachability,Reachability,plan_front,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,deepseek/deepseek-v4-flash,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
conditional_reachability,Conditional Reachability,canonical,deepseek/deepseek-v4-flash,1.0,0.6755924351161198,1.0,8,wilson_score_95,0.21587301587301588
conditional_reachability,Conditional Reachability,canonical,gpt-oss-120b,0.5,0.09453120573423074,0.9054687942657693,2,wilson_score_95,0.21587301587301588
conditional_reachability,Conditional Reachability,disp_1,deepseek/deepseek-v4-flash,1.0,0.6096657120978346,1.0,6,wilson_score_95,0.21587301587301588
conditional_reachability,Conditional Reachability,disp_1,gpt-oss-120b,0.5,0.09453120573423074,0.9054687942657693,2,wilson_score_95,0.21587301587301588
conditional_reachability,Conditional Reachability,disp_2,deepseek/deepseek-v4-flash,1.0,0.6096657120978346,1.0,6,wilson_score_95,0.21587301587301588
conditional_reachability,Conditional Reachability,disp_2,gpt-oss-120b,0.0,0.0,0.43448246478317476,5,wilson_score_95,0.21587301587301588
conditional_reachability,Conditional Reachability,disp_3,deepseek/deepseek-v4-flash,1.0,0.4385029682449546,1.0,3,wilson_score_95,0.21587301587301588
conditional_reachability,Conditional Reachability,disp_3,gpt-oss-120b,0.0,0.0,0.43448246478317476,5,wilson_score_95,0.21587301587301588
conditional_reachability,Conditional Reachability,plan_back,deepseek/deepseek-v4-flash,1.0,0.6096657120978346,1.0,6,wilson_score_95,0.21587301587301588
conditional_reachability,Conditional Reachability,plan_back,gpt-oss-120b,0.0,0.0,0.6576197724933469,2,wilson_score_95,0.21587301587301588
conditional_reachability,Conditional Reachability,plan_front,deepseek/deepseek-v4-flash,1.0,0.6755924351161198,1.0,8,wilson_score_95,0.21587301587301588
conditional_reachability,Conditional Reachability,plan_front,gpt-oss-120b,0.2,0.03622410863243014,0.6244653702374747,5,wilson_score_95,0.21587301587301588
conditional_reachability,Conditional Reachability,plan_scatter,deepseek/deepseek-v4-flash,1.0,0.6096657120978346,1.0,6,wilson_score_95,0.21587301587301588
conditional_reachability,Conditional Reachability,plan_scatter,gpt-oss-120b,0.0,0.0,0.4898908364545973,4,wilson_score_95,0.21587301587301588
optimality_ratio,Optimality Ratio,canonical,deepseek/deepseek-v4-flash,1.1916666666666667,1.1131860569519705,1.2701472763813628,8,t_mean_95,0.14603174603174604
optimality_ratio,Optimality Ratio,canonical,gpt-oss-120b,1.0666666666666667,1.0666666666666667,1.0666666666666667,1,single_observation,0.14603174603174604
optimality_ratio,Optimality Ratio,disp_1,deepseek/deepseek-v4-flash,1.1722222222222223,1.058492441845909,1.2859520025985356,6,t_mean_95,0.14603174603174604
optimality_ratio,Optimality Ratio,disp_1,gpt-oss-120b,1.1333333333333333,1.1333333333333333,1.1333333333333333,1,single_observation,0.14603174603174604
optimality_ratio,Optimality Ratio,disp_2,deepseek/deepseek-v4-flash,1.1611111111111112,1.0714554572025161,1.2507667650197063,6,t_mean_95,0.14603174603174604
optimality_ratio,Optimality Ratio,disp_3,deepseek/deepseek-v4-flash,1.2333333333333334,0.9020882388902722,1.5645784277763946,3,t_mean_95,0.14603174603174604
optimality_ratio,Optimality Ratio,plan_back,deepseek/deepseek-v4-flash,1.1222222222222222,1.0079555555555555,1.236488888888889,6,t_mean_95,0.14603174603174604
optimality_ratio,Optimality Ratio,plan_front,deepseek/deepseek-v4-flash,1.1125,1.0257097782193974,1.1992902217806027,8,t_mean_95,0.14603174603174604
optimality_ratio,Optimality Ratio,plan_front,gpt-oss-120b,1.0,1.0,1.0,1,single_observation,0.14603174603174604
optimality_ratio,Optimality Ratio,plan_scatter,deepseek/deepseek-v4-flash,1.1500000000000001,1.0809064510970816,1.2190935489029187,6,t_mean_95,0.14603174603174604
execution_progress,Execution Progress,canonical,deepseek/deepseek-v4-flash,0.722150819675163,0.5357848806724766,0.9085167586778494,15,t_mean_95,0.9968253968253968
execution_progress,Execution Progress,canonical,gpt-oss-120b,0.33187230386545413,0.14485701155902586,0.5188875961718824,15,t_mean_95,0.9968253968253968
execution_progress,Execution Progress,canonical,nemotron-3-super,0.0,0.0,0.0,15,t_mean_95,0.9968253968253968
execution_progress,Execution Progress,disp_1,deepseek/deepseek-v4-flash,0.6582598400467671,0.44823804398472966,0.8682816361088045,15,t_mean_95,0.9968253968253968
execution_progress,Execution Progress,disp_1,gpt-oss-120b,0.26765575654639384,0.07859107747209915,0.45672043562068854,15,t_mean_95,0.9968253968253968
execution_progress,Execution Progress,disp_1,nemotron-3-super,0.0,0.0,0.0,15,t_mean_95,0.9968253968253968
execution_progress,Execution Progress,disp_2,deepseek/deepseek-v4-flash,0.5342093405556904,0.2797915402621717,0.788627140849209,15,t_mean_95,0.9968253968253968
execution_progress,Execution Progress,disp_2,gpt-oss-120b,0.41049696605870134,0.165445258877401,0.6555486732400017,15,t_mean_95,0.9968253968253968
execution_progress,Execution Progress,disp_2,nemotron-3-super,0.0019047619047619048,-0.0021809523809523806,0.00599047619047619,15,t_mean_95,0.9968253968253968
execution_progress,Execution Progress,disp_3,deepseek/deepseek-v4-flash,0.42863780474486557,0.210544170288739,0.6467314392009922,15,t_mean_95,0.9968253968253968
execution_progress,Execution Progress,disp_3,gpt-oss-120b,0.4048764777986789,0.16061571738517932,0.6491372382121785,15,t_mean_95,0.9968253968253968
execution_progress,Execution Progress,disp_3,nemotron-3-super,0.006060606060606061,-0.0069393939393939405,0.019060606060606063,15,t_mean_95,0.9968253968253968
execution_progress,Execution Progress,plan_back,deepseek/deepseek-v4-flash,0.6071511147319294,0.3905000519780966,0.8238021774857622,14,t_mean_95,0.9968253968253968
execution_progress,Execution Progress,plan_back,gpt-oss-120b,0.22647524463616417,0.03794374228667596,0.4150067469856524,15,t_mean_95,0.9968253968253968
execution_progress,Execution Progress,plan_back,nemotron-3-super,0.012081128747795414,-0.00247842110505098,0.026640678600641808,15,t_mean_95,0.9968253968253968
execution_progress,Execution Progress,plan_front,deepseek/deepseek-v4-flash,0.6556851968885076,0.43009577133911303,0.8812746224379021,15,t_mean_95,0.9968253968253968
execution_progress,Execution Progress,plan_front,gpt-oss-120b,0.42484255381796765,0.1846813785988795,0.6650037290370558,15,t_mean_95,0.9968253968253968
execution_progress,Execution Progress,plan_front,nemotron-3-super,0.009523809523809523,-0.010904761904761905,0.029952380952380953,15,t_mean_95,0.9968253968253968
execution_progress,Execution Progress,plan_scatter,deepseek/deepseek-v4-flash,0.6116260478222428,0.391319915421343,0.8319321802231427,15,t_mean_95,0.9968253968253968
execution_progress,Execution Progress,plan_scatter,gpt-oss-120b,0.3957357340471912,0.14778471594745607,0.6436867521469263,15,t_mean_95,0.9968253968253968
execution_progress,Execution Progress,plan_scatter,nemotron-3-super,0.0049382716049382715,-0.0056543209876543194,0.015530864197530862,15,t_mean_95,0.9968253968253968
first_failure_step,First Failure Step,canonical,deepseek/deepseek-v4-flash,13.571428571428571,6.510431833093714,20.632425309763427,7,t_mean_95,0.4095238095238095
first_failure_step,First Failure Step,canonical,gpt-oss-120b,7.583333333333333,3.515330742048266,11.651335924618401,12,t_mean_95,0.4095238095238095
first_failure_step,First Failure Step,disp_1,deepseek/deepseek-v4-flash,15.222222222222221,6.4262958179915675,24.018148626452877,9,t_mean_95,0.4095238095238095
first_failure_step,First Failure Step,disp_1,gpt-oss-120b,7.333333333333333,3.176132712723353,11.490533953943313,9,t_mean_95,0.4095238095238095
first_failure_step,First Failure Step,disp_2,deepseek/deepseek-v4-flash,8.11111111111111,-0.8153931159673373,17.03761533818956,9,t_mean_95,0.4095238095238095
first_failure_step,First Failure Step,disp_2,gpt-oss-120b,4.5,1.6732843389241592,7.326715661075841,8,t_mean_95,0.4095238095238095
first_failure_step,First Failure Step,disp_2,nemotron-3-super,1.0,1.0,1.0,1,single_observation,0.4095238095238095
first_failure_step,First Failure Step,disp_3,deepseek/deepseek-v4-flash,8.3,3.7129773098446535,12.887022690155348,10,t_mean_95,0.4095238095238095
first_failure_step,First Failure Step,disp_3,gpt-oss-120b,4.0,1.6776161031634511,6.3223838968365484,8,t_mean_95,0.4095238095238095
first_failure_step,First Failure Step,disp_3,nemotron-3-super,2.0,2.0,2.0,1,single_observation,0.4095238095238095
first_failure_step,First Failure Step,plan_back,deepseek/deepseek-v4-flash,10.375,5.7747970796407095,14.97520292035929,8,t_mean_95,0.4095238095238095
first_failure_step,First Failure Step,plan_back,gpt-oss-120b,4.555555555555555,1.0517693635894494,8.05934174752166,9,t_mean_95,0.4095238095238095
first_failure_step,First Failure Step,plan_back,nemotron-3-super,1.6666666666666667,0.2323333333333335,3.101,3,t_mean_95,0.4095238095238095
first_failure_step,First Failure Step,plan_front,deepseek/deepseek-v4-flash,8.571428571428571,1.6121178204093516,15.53073932244779,7,t_mean_95,0.4095238095238095
first_failure_step,First Failure Step,plan_front,gpt-oss-120b,5.25,2.0038890370277587,8.496110962972242,8,t_mean_95,0.4095238095238095
first_failure_step,First Failure Step,plan_front,nemotron-3-super,1.0,1.0,1.0,1,single_observation,0.4095238095238095
first_failure_step,First Failure Step,plan_scatter,deepseek/deepseek-v4-flash,11.88888888888889,4.074111111111112,19.703666666666667,9,t_mean_95,0.4095238095238095
first_failure_step,First Failure Step,plan_scatter,gpt-oss-120b,3.111111111111111,1.290310113856074,4.931912108366149,9,t_mean_95,0.4095238095238095
first_failure_step,First Failure Step,plan_scatter,nemotron-3-super,2.0,2.0,2.0,1,single_observation,0.4095238095238095
non_executable_failure,Non-Executable Failure,canonical,deepseek/deepseek-v4-flash,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,gpt-oss-120b,0.8666666666666667,0.6211801716767764,0.9626387408969346,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,deepseek/deepseek-v4-flash,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,gpt-oss-120b,0.8666666666666667,0.6211801716767764,0.9626387408969346,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,deepseek/deepseek-v4-flash,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,gpt-oss-120b,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,deepseek/deepseek-v4-flash,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,gpt-oss-120b,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_back,deepseek/deepseek-v4-flash,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_back,gpt-oss-120b,0.8666666666666667,0.6211801716767764,0.9626387408969346,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_back,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,deepseek/deepseek-v4-flash,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,gpt-oss-120b,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,deepseek/deepseek-v4-flash,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,gpt-oss-120b,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
