metric,metric_title,variant,model,mean,ci95_low,ci95_high,n,ci_method,coverage_ratio
reachability,Reachability,canonical,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_1,deepseek/deepseek-v4-flash,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
reachability,Reachability,disp_1,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_1,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_2,deepseek/deepseek-v4-flash,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
reachability,Reachability,disp_2,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_2,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_3,deepseek/deepseek-v4-flash,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
reachability,Reachability,disp_3,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_3,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_back,deepseek/deepseek-v4-flash,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
reachability,Reachability,plan_back,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_back,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_front,deepseek/deepseek-v4-flash,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
reachability,Reachability,plan_front,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_front,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,deepseek/deepseek-v4-flash,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
conditional_reachability,Conditional Reachability,canonical,deepseek/deepseek-v4-flash,1.0,0.5101091635454027,1.0,4,wilson_score_95,0.1523809523809524
conditional_reachability,Conditional Reachability,canonical,gpt-oss-120b,0.0,0.0,0.6576197724933469,2,wilson_score_95,0.1523809523809524
conditional_reachability,Conditional Reachability,disp_1,deepseek/deepseek-v4-flash,0.8,0.37553462976252533,0.9637758913675698,5,wilson_score_95,0.1523809523809524
conditional_reachability,Conditional Reachability,disp_1,gpt-oss-120b,0.0,5.551115123125783e-17,0.5614970317550454,3,wilson_score_95,0.1523809523809524
conditional_reachability,Conditional Reachability,disp_2,deepseek/deepseek-v4-flash,1.0,0.5101091635454027,1.0,4,wilson_score_95,0.1523809523809524
conditional_reachability,Conditional Reachability,disp_2,gpt-oss-120b,0.0,0.0,0.7934506856227626,1,wilson_score_95,0.1523809523809524
conditional_reachability,Conditional Reachability,disp_3,deepseek/deepseek-v4-flash,1.0,0.20654931437723745,1.0,1,wilson_score_95,0.1523809523809524
conditional_reachability,Conditional Reachability,disp_3,gpt-oss-120b,0.0,0.0,0.43448246478317476,5,wilson_score_95,0.1523809523809524
conditional_reachability,Conditional Reachability,plan_back,deepseek/deepseek-v4-flash,1.0,0.20654931437723745,1.0,1,wilson_score_95,0.1523809523809524
conditional_reachability,Conditional Reachability,plan_back,gpt-oss-120b,0.0,0.0,0.43448246478317476,5,wilson_score_95,0.1523809523809524
conditional_reachability,Conditional Reachability,plan_front,deepseek/deepseek-v4-flash,1.0,0.4385029682449546,1.0,3,wilson_score_95,0.1523809523809524
conditional_reachability,Conditional Reachability,plan_front,gpt-oss-120b,0.0,0.0,0.4898908364545973,4,wilson_score_95,0.1523809523809524
conditional_reachability,Conditional Reachability,plan_scatter,deepseek/deepseek-v4-flash,0.5,0.09453120573423074,0.9054687942657693,2,wilson_score_95,0.1523809523809524
conditional_reachability,Conditional Reachability,plan_scatter,gpt-oss-120b,0.0,0.0,0.32440756488388023,8,wilson_score_95,0.1523809523809524
optimality_ratio,Optimality Ratio,canonical,deepseek/deepseek-v4-flash,1.1888888888888889,1.1535333333333333,1.2242444444444445,4,t_mean_95,0.05714285714285714
optimality_ratio,Optimality Ratio,disp_1,deepseek/deepseek-v4-flash,1.2000000000000002,1.1591749209653026,1.2408250790346977,4,t_mean_95,0.05714285714285714
optimality_ratio,Optimality Ratio,disp_2,deepseek/deepseek-v4-flash,1.1555555555555554,1.1147304765208579,1.196380634590253,4,t_mean_95,0.05714285714285714
optimality_ratio,Optimality Ratio,disp_3,deepseek/deepseek-v4-flash,1.1777777777777778,1.1777777777777778,1.1777777777777778,1,single_observation,0.05714285714285714
optimality_ratio,Optimality Ratio,plan_back,deepseek/deepseek-v4-flash,1.0888888888888888,1.0888888888888888,1.0888888888888888,1,single_observation,0.05714285714285714
optimality_ratio,Optimality Ratio,plan_front,deepseek/deepseek-v4-flash,1.2,1.1043777777777775,1.2956222222222225,3,t_mean_95,0.05714285714285714
optimality_ratio,Optimality Ratio,plan_scatter,deepseek/deepseek-v4-flash,1.1777777777777778,1.1777777777777778,1.1777777777777778,1,single_observation,0.05714285714285714
execution_progress,Execution Progress,canonical,deepseek/deepseek-v4-flash,0.6225077083410416,0.4339231618371956,0.8110922548448877,15,t_mean_95,1.0
execution_progress,Execution Progress,canonical,gpt-oss-120b,0.36457646274121625,0.1376370760084784,0.5915158494739541,15,t_mean_95,1.0
execution_progress,Execution Progress,canonical,nemotron-3-super,0.03333333333333333,-0.03816666666666665,0.1048333333333333,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,deepseek/deepseek-v4-flash,0.6870568803999078,0.5163358320078777,0.8577779287919378,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,gpt-oss-120b,0.3253557370970871,0.11408897747790958,0.5366224967162646,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,nemotron-3-super,0.0,0.0,0.0,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,deepseek/deepseek-v4-flash,0.639539475676768,0.4521836156095236,0.8268953357440125,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,gpt-oss-120b,0.1557194674814078,0.011141246504679153,0.3002976884581364,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,nemotron-3-super,0.06666666666666667,-0.0763333333333333,0.2096666666666666,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,deepseek/deepseek-v4-flash,0.4037471750076287,0.2414656193716548,0.5660287306436026,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,gpt-oss-120b,0.41916020671834625,0.1562431747412079,0.6820772386954845,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,nemotron-3-super,0.0,0.0,0.0,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_back,deepseek/deepseek-v4-flash,0.5557595458752308,0.42452451288235143,0.6869945788681102,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_back,gpt-oss-120b,0.4172274393256864,0.14398041693556318,0.6904744617158096,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_back,nemotron-3-super,0.06666666666666667,-0.03077140890663564,0.16410474223996896,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,deepseek/deepseek-v4-flash,0.6901010461464538,0.5249430508342566,0.8552590414586511,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,gpt-oss-120b,0.28520309477756284,0.03551146216371673,0.534894727391409,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,nemotron-3-super,0.0,0.0,0.0,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,deepseek/deepseek-v4-flash,0.5971715349521176,0.395887752782799,0.7984553171214362,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,gpt-oss-120b,0.6054492753623187,0.3283118832345766,0.8825866674900609,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,nemotron-3-super,0.0,0.0,0.0,15,t_mean_95,1.0
first_failure_step,First Failure Step,canonical,deepseek/deepseek-v4-flash,25.727272727272727,15.203481810521094,36.251063644024356,11,t_mean_95,0.38095238095238093
first_failure_step,First Failure Step,canonical,gpt-oss-120b,7.25,2.853798235367587,11.646201764632412,8,t_mean_95,0.38095238095238093
first_failure_step,First Failure Step,canonical,nemotron-3-super,1.0,1.0,1.0,1,single_observation,0.38095238095238093
first_failure_step,First Failure Step,disp_1,deepseek/deepseek-v4-flash,24.555555555555557,16.09925173919655,33.01185937191457,9,t_mean_95,0.38095238095238093
first_failure_step,First Failure Step,disp_1,gpt-oss-120b,7.0,2.1862766860924445,11.813723313907555,8,t_mean_95,0.38095238095238093
first_failure_step,First Failure Step,disp_2,deepseek/deepseek-v4-flash,24.0,14.01412465529436,33.98587534470564,10,t_mean_95,0.38095238095238093
first_failure_step,First Failure Step,disp_2,gpt-oss-120b,5.6,1.6791999999999998,9.5208,10,t_mean_95,0.38095238095238093
first_failure_step,First Failure Step,disp_3,deepseek/deepseek-v4-flash,20.0,11.993842775713183,28.006157224286817,13,t_mean_95,0.38095238095238093
first_failure_step,First Failure Step,disp_3,gpt-oss-120b,7.25,-0.026397523271159073,14.526397523271159,4,t_mean_95,0.38095238095238093
first_failure_step,First Failure Step,plan_back,deepseek/deepseek-v4-flash,27.785714285714285,20.02020959456122,35.55121897686735,14,t_mean_95,0.38095238095238093
first_failure_step,First Failure Step,plan_back,gpt-oss-120b,2.2,-0.4914318568375453,4.891431856837546,5,t_mean_95,0.38095238095238093
first_failure_step,First Failure Step,plan_back,nemotron-3-super,1.0,1.0,1.0,2,t_mean_95,0.38095238095238093
first_failure_step,First Failure Step,plan_front,deepseek/deepseek-v4-flash,31.363636363636363,21.205623381652693,41.521649345620034,11,t_mean_95,0.38095238095238093
first_failure_step,First Failure Step,plan_front,gpt-oss-120b,6.5,-63.38299999999998,76.38299999999998,2,t_mean_95,0.38095238095238093
first_failure_step,First Failure Step,plan_scatter,deepseek/deepseek-v4-flash,20.7,9.16577141027628,32.23422858972372,10,t_mean_95,0.38095238095238093
first_failure_step,First Failure Step,plan_scatter,gpt-oss-120b,2.0,-10.706,14.706,2,t_mean_95,0.38095238095238093
non_executable_failure,Non-Executable Failure,canonical,deepseek/deepseek-v4-flash,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,gpt-oss-120b,0.8666666666666667,0.6211801716767764,0.9626387408969346,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,deepseek/deepseek-v4-flash,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,gpt-oss-120b,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,deepseek/deepseek-v4-flash,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,gpt-oss-120b,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,deepseek/deepseek-v4-flash,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,gpt-oss-120b,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_back,deepseek/deepseek-v4-flash,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_back,gpt-oss-120b,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_back,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,deepseek/deepseek-v4-flash,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,gpt-oss-120b,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,deepseek/deepseek-v4-flash,0.8666666666666667,0.6211801716767764,0.9626387408969346,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,gpt-oss-120b,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
