metric,metric_title,variant,model,mean,ci95_low,ci95_high,n,ci_method,coverage_ratio
execution_progress,Execution Progress,disp_2,deepseek/deepseek-v4-flash,0.6522672681254681,0.452194793032731,0.8523397432182052,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,gpt-oss-120b,0.6694846946416162,0.45682977793365687,0.8821396113495755,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,nemotron-3-super,0.013333333333333334,-0.015266666666666663,0.04193333333333333,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,deepseek/deepseek-v4-flash,0.40582828282828287,0.2306733941046076,0.5809831715519581,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,gpt-oss-120b,0.5906986009159922,0.3856838210111979,0.7957133808207866,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,nemotron-3-super,0.0,0.0,0.0,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_back,deepseek/deepseek-v4-flash,0.6438383500557413,0.45578805137117007,0.8318886487403125,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_back,gpt-oss-120b,0.42790090936313224,0.2440010479521041,0.6118007707741604,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_back,nemotron-3-super,0.13333333333333333,-0.06154281781327128,0.3282094844799379,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,deepseek/deepseek-v4-flash,0.5948170726214205,0.3750700841356926,0.8145640611071483,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,gpt-oss-120b,0.49966114561766733,0.24151811840321902,0.7578041728321157,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,nemotron-3-super,0.0,0.0,0.0,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,deepseek/deepseek-v4-flash,0.4001115711985277,0.2216142389079094,0.578608903489146,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,gpt-oss-120b,0.5148885939610577,0.3080378930560479,0.7217392948660675,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,nemotron-3-super,0.00202020202020202,-0.002313131313131313,0.006353535353535353,15,t_mean_95,1.0
first_failure_step,First Failure Step,canonical,deepseek/deepseek-v4-flash,4.571428571428571,3.5227142857142857,5.620142857142857,7,t_mean_95,0.38095238095238093
first_failure_step,First Failure Step,canonical,gpt-oss-120b,7.5,-0.13016795359053557,15.130167953590536,4,t_mean_95,0.38095238095238093
first_failure_step,First Failure Step,disp_1,deepseek/deepseek-v4-flash,8.333333333333334,3.9850980335568575,12.68156863310981,9,t_mean_95,0.38095238095238093
first_failure_step,First Failure Step,disp_1,gpt-oss-120b,9.9,5.588992224548882,14.211007775451119,10,t_mean_95,0.38095238095238093
first_failure_step,First Failure Step,disp_1,nemotron-3-super,5.0,5.0,5.0,1,single_observation,0.38095238095238093
first_failure_step,First Failure Step,disp_2,deepseek/deepseek-v4-flash,9.125,5.708370050465872,12.541629949534128,8,t_mean_95,0.38095238095238093
first_failure_step,First Failure Step,disp_2,gpt-oss-120b,11.142857142857142,4.171850062995368,18.113864222718917,7,t_mean_95,0.38095238095238093
first_failure_step,First Failure Step,disp_2,nemotron-3-super,4.0,4.0,4.0,1,single_observation,0.38095238095238093
first_failure_step,First Failure Step,disp_3,deepseek/deepseek-v4-flash,6.083333333333333,4.828326563712974,7.338340102953692,12,t_mean_95,0.38095238095238093
first_failure_step,First Failure Step,disp_3,gpt-oss-120b,9.0,5.233991431805514,12.766008568194486,8,t_mean_95,0.38095238095238093
first_failure_step,First Failure Step,plan_back,deepseek/deepseek-v4-flash,9.444444444444445,5.320938019741326,13.567950869147563,9,t_mean_95,0.38095238095238093
first_failure_step,First Failure Step,plan_back,gpt-oss-120b,8.090909090909092,5.446934382036666,10.734883799781517,11,t_mean_95,0.38095238095238093
first_failure_step,First Failure Step,plan_front,deepseek/deepseek-v4-flash,6.125,4.154518632618814,8.095481367381186,8,t_mean_95,0.38095238095238093
first_failure_step,First Failure Step,plan_front,gpt-oss-120b,9.75,-3.2647949241110457,22.764794924111044,4,t_mean_95,0.38095238095238093
first_failure_step,First Failure Step,plan_scatter,deepseek/deepseek-v4-flash,6.454545454545454,5.441818181818181,7.467272727272727,11,t_mean_95,0.38095238095238093
first_failure_step,First Failure Step,plan_scatter,gpt-oss-120b,8.333333333333334,4.727967085949057,11.93869958071761,9,t_mean_95,0.38095238095238093
first_failure_step,First Failure Step,plan_scatter,nemotron-3-super,2.0,2.0,2.0,1,single_observation,0.38095238095238093
non_executable_failure,Non-Executable Failure,canonical,deepseek/deepseek-v4-flash,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,gpt-oss-120b,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,deepseek/deepseek-v4-flash,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,gpt-oss-120b,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,gpt-oss-120b,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,deepseek/deepseek-v4-flash,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,gpt-oss-120b,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_back,deepseek/deepseek-v4-flash,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_back,gpt-oss-120b,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_back,nemotron-3-super,0.8666666666666667,0.6211801716767764,0.9626387408969346,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,gpt-oss-120b,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,deepseek/deepseek-v4-flash,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,gpt-oss-120b,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
