metric,metric_title,variant,model,mean,ci95_low,ci95_high,n,ci_method,coverage_ratio
optimality_ratio,Optimality Ratio,plan_front,deepseek/deepseek-v4-flash,1.2291666666666667,1.106244910769199,1.3520884225641345,6,t_mean_95,0.19365079365079366
optimality_ratio,Optimality Ratio,plan_scatter,deepseek/deepseek-v4-flash,1.234375,1.1727864583333334,1.2959635416666666,8,t_mean_95,0.19365079365079366
optimality_ratio,Optimality Ratio,plan_scatter,gpt-oss-120b,1.1458333333333335,0.8811249999999997,1.4105416666666672,2,t_mean_95,0.19365079365079366
execution_progress,Execution Progress,canonical,deepseek/deepseek-v4-flash,0.912811432121777,0.8114353097944798,1.0141875544490742,15,t_mean_95,1.0
execution_progress,Execution Progress,canonical,gpt-oss-120b,0.5929994783090816,0.423876355903764,0.7621226007143993,15,t_mean_95,1.0
execution_progress,Execution Progress,canonical,nemotron-3-super,0.0,0.0,0.0,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,deepseek/deepseek-v4-flash,0.824032365190433,0.689533403369985,0.958531327010881,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,gpt-oss-120b,0.5882737889625173,0.3714927574234239,0.8050548205016106,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,nemotron-3-super,0.06666666666666667,-0.0763333333333333,0.2096666666666666,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,deepseek/deepseek-v4-flash,0.8573438881906624,0.7322850527303008,0.9824027236510241,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,gpt-oss-120b,0.530432734790169,0.3357933821519338,0.7250720874284041,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,nemotron-3-super,0.0,0.0,0.0,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,deepseek/deepseek-v4-flash,0.7109506648480169,0.5210056115638951,0.9008957181321388,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,gpt-oss-120b,0.3358258042968319,0.13411235506722477,0.537539253526439,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,nemotron-3-super,0.0,0.0,0.0,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_back,deepseek/deepseek-v4-flash,0.7335370648009328,0.5171591261097641,0.9499150034921016,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_back,gpt-oss-120b,0.440433450836051,0.21942648870879694,0.6614404129633051,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_back,nemotron-3-super,0.08627450980392157,-0.0598717968753987,0.23242081648324184,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,deepseek/deepseek-v4-flash,0.6809258728478899,0.4826572602598062,0.8791944854359734,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,gpt-oss-120b,0.531231270739693,0.33874995617460574,0.7237125853047803,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,nemotron-3-super,0.0026666666666666666,-0.0030533333333333345,0.008386666666666667,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,deepseek/deepseek-v4-flash,0.6532639582639582,0.4122851277078312,0.8942427888200852,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,gpt-oss-120b,0.4505387677617692,0.20721926011653957,0.6938582754069988,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,nemotron-3-super,0.0,0.0,0.0,15,t_mean_95,1.0
first_failure_step,First Failure Step,canonical,deepseek/deepseek-v4-flash,20.5,11.453191041403974,29.546808958596024,4,t_mean_95,0.35555555555555557
first_failure_step,First Failure Step,canonical,gpt-oss-120b,16.583333333333332,12.18585159278459,20.980815073882074,12,t_mean_95,0.35555555555555557
first_failure_step,First Failure Step,disp_1,deepseek/deepseek-v4-flash,19.571428571428573,12.079391618724703,27.063465524132443,7,t_mean_95,0.35555555555555557
first_failure_step,First Failure Step,disp_1,gpt-oss-120b,13.75,6.2080439758877635,21.29195602411224,8,t_mean_95,0.35555555555555557
first_failure_step,First Failure Step,disp_2,deepseek/deepseek-v4-flash,20.166666666666668,12.499030626138921,27.834302707194414,6,t_mean_95,0.35555555555555557
first_failure_step,First Failure Step,disp_2,gpt-oss-120b,12.0,6.910503850620824,17.089496149379176,11,t_mean_95,0.35555555555555557
first_failure_step,First Failure Step,disp_3,deepseek/deepseek-v4-flash,16.444444444444443,7.815231475882934,25.073657413005954,9,t_mean_95,0.35555555555555557
first_failure_step,First Failure Step,disp_3,gpt-oss-120b,5.4,2.9872000000000005,7.8128,10,t_mean_95,0.35555555555555557
first_failure_step,First Failure Step,plan_back,deepseek/deepseek-v4-flash,5.0,3.479522180365659,6.5204778196343405,5,t_mean_95,0.35555555555555557
first_failure_step,First Failure Step,plan_back,gpt-oss-120b,7.25,2.763841052948047,11.736158947051953,8,t_mean_95,0.35555555555555557
first_failure_step,First Failure Step,plan_back,nemotron-3-super,5.0,5.0,5.0,1,single_observation,0.35555555555555557
first_failure_step,First Failure Step,plan_front,deepseek/deepseek-v4-flash,12.5,5.1288273853961535,19.871172614603847,8,t_mean_95,0.35555555555555557
first_failure_step,First Failure Step,plan_front,gpt-oss-120b,10.0,6.368255075036244,13.631744924963755,10,t_mean_95,0.35555555555555557
first_failure_step,First Failure Step,plan_front,nemotron-3-super,1.0,1.0,1.0,1,single_observation,0.35555555555555557
first_failure_step,First Failure Step,plan_scatter,deepseek/deepseek-v4-flash,9.333333333333334,-1.425345135698075,20.092011802364745,6,t_mean_95,0.35555555555555557
first_failure_step,First Failure Step,plan_scatter,gpt-oss-120b,7.0,1.7730025062183161,12.226997493781685,6,t_mean_95,0.35555555555555557
non_executable_failure,Non-Executable Failure,canonical,deepseek/deepseek-v4-flash,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,gpt-oss-120b,0.8666666666666667,0.6211801716767764,0.9626387408969346,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,deepseek/deepseek-v4-flash,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,gpt-oss-120b,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,nemotron-3-super,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,deepseek/deepseek-v4-flash,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,gpt-oss-120b,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,deepseek/deepseek-v4-flash,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,gpt-oss-120b,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_back,deepseek/deepseek-v4-flash,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_back,gpt-oss-120b,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_back,nemotron-3-super,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,gpt-oss-120b,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,deepseek/deepseek-v4-flash,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,gpt-oss-120b,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
